,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
0,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",423672.2245458623,kt CO2e
1,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",78420.48531347305,kt CO2e
2,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",139151.98563558093,kt CO2e
3,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",145719.48691341258,kt CO2e
4,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",99978.07998764001,kt CO2e
5,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",601523.6931275314,kt CO2e
6,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",31387.292793853743,kt CO2e
7,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5571.02632041962,kt CO2e
8,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",197071.82178878578,kt CO2e
9,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71097.6599934274,kt CO2e
10,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",41045.49032334184,kt CO2e
11,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5657987.348259382,kt CO2e
12,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5664390.323275054,kt CO2e
13,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71075.01446482471,kt CO2e
14,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",547127.831986598,kt CO2e
15,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1248576.9188854867,kt CO2e
16,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",103289.4571786958,kt CO2e
17,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",94786.96840269394,kt CO2e
18,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3682.903602593092,kt CO2e
19,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",54400.31624569946,kt CO2e
20,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",518720.44188539905,kt CO2e
21,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1269015.302880783,kt CO2e
