,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
0,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",615477.9858152439
1,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",66224.24076499307
2,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",108472.81586531184
3,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",142316.7347528023
4,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",80849.65522000303
5,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",544707.2368685248
6,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",24939.59847875597
7,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5352.055342153001
8,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",190111.05661566762
9,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",77606.27868874649
10,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",38085.7497392221
11,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5464792.679454734
12,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5480441.8361043595
13,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",57527.0963618247
14,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",525543.0554330513
15,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1273438.5637417275
16,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",101181.55203116403
17,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",92111.18273305391
18,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12875.095389731017
19,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",59531.39944709505
20,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",515229.3472047624
21,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1203671.0964855962
